product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m1146768341re,2014-02-11T14:31:14+00:00,85.71,4.290000000000006,1.12,85.4,140.4720577047255,proxy,-84.2068,32.8712,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146768341RE.IMG
nac.m1378966858le,2021-06-22T02:06:31+00:00,85.65,4.349999999999994,1.71,87.15,142.90106477297172,proxy,-85.0991,33.1965,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021173/NAC/M1378966858LE.IMG
nac.m1378966858re,2021-06-22T02:06:31+00:00,85.74,4.260000000000005,1.15,84.69,142.90106477297172,proxy,-85.1905,32.5751,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021173/NAC/M1378966858RE.IMG
nac.m185560600le,2012-03-05T04:22:13+00:00,86.37,3.6299999999999955,1.68,86.78,144.26587041232605,proxy,-84.8218,32.1094,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012065/NAC/M185560600LE.IMG
nac.m1116179304le,2013-02-22T13:33:57+00:00,85.08,4.920000000000002,1.67,85.6,144.46192096865718,proxy,-83.5443,34.3342,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013053/NAC/M1116179304LE.IMG
nac.m1116179304re,2013-02-22T13:33:57+00:00,85.1,4.900000000000006,1.13,84.83,144.46192096865718,proxy,-83.5599,34.7645,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013053/NAC/M1116179304RE.IMG
nac.m1496350167le,2025-03-11T16:34:59+00:00,84.58,5.420000000000002,17.28,67.44,145.29062975381675,proxy,-84.7228,29.4681,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025070/NAC/M1496350167LE.IMG
nac.m1496350167re,2025-03-11T16:34:59+00:00,84.74,5.260000000000005,20.2,64.7,145.29062975381675,proxy,-84.8894,29.134,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025070/NAC/M1496350167RE.IMG
nac.m1116186408le,2013-02-22T15:32:21+00:00,85.06,4.939999999999998,1.67,85.58,145.46427145165543,proxy,-83.524,33.3706,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013053/NAC/M1116186408LE.IMG
nac.m1116186408re,2013-02-22T15:32:21+00:00,85.08,4.920000000000002,1.13,84.81,145.46427145165543,proxy,-83.5382,33.8071,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013053/NAC/M1116186408RE.IMG
nac.m1103432901le,2012-09-28T00:53:53+00:00,83.72,6.280000000000001,11.69,81.94,145.98722982576825,proxy,-84.9568,30.6263,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012272/NAC/M1103432901LE.IMG
nac.m1103432901re,2012-09-28T00:53:53+00:00,83.73,6.269999999999996,14.51,81.49,145.98722982576825,proxy,-84.9687,29.8481,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012272/NAC/M1103432901RE.IMG
nac.m1496357179le,2025-03-11T18:31:51+00:00,84.86,5.140000000000001,22.42,62.63,146.27999934654338,proxy,-85.0061,28.916,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025070/NAC/M1496357179LE.IMG
nac.m185574903le,2012-03-05T08:20:36+00:00,86.11,3.8900000000000006,1.68,86.51,146.28397555848218,proxy,-84.5581,31.1051,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012065/NAC/M185574903LE.IMG
nac.m185574903re,2012-03-05T08:20:36+00:00,86.12,3.8799999999999955,1.13,85.93,146.28397555848218,proxy,-84.572,31.6533,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012065/NAC/M185574903RE.IMG
nac.m1116193511re,2013-02-22T17:30:44+00:00,85.12,4.8799999999999955,1.13,84.85,146.4664808380207,proxy,-83.5834,32.6649,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013053/NAC/M1116193511RE.IMG
nac.m1378995005le,2021-06-22T09:55:38+00:00,85.81,4.189999999999998,1.71,87.32,146.87251171060328,proxy,-85.2463,33.587,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021173/NAC/M1378995005LE.IMG
nac.m1378995005re,2021-06-22T09:55:38+00:00,85.9,4.099999999999994,1.15,84.86,146.87251171060328,proxy,-85.346,33.0272,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021173/NAC/M1378995005RE.IMG
nac.m185582019le,2012-03-05T10:19:12+00:00,87.86,2.1400000000000006,1.68,88.26,147.28801920108782,proxy,-86.2519,22.3068,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012065/NAC/M185582019LE.IMG
nac.m185589205le,2012-03-05T12:18:58+00:00,85.89,4.109999999999999,1.68,86.29,148.30193960801637,proxy,-84.3463,30.0213,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012065/NAC/M185589205LE.IMG
nac.m185589205re,2012-03-05T12:18:58+00:00,85.9,4.099999999999994,1.13,85.72,148.30193960801637,proxy,-84.3605,30.5644,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012065/NAC/M185589205RE.IMG
nac.m1496378219le,2025-03-12T00:22:32+00:00,84.59,5.409999999999997,18.21,66.52,149.24881360789954,proxy,-84.749,30.48,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496378219LE.IMG
nac.m1496378219re,2025-03-12T00:22:32+00:00,84.76,5.239999999999995,21.13,63.78,149.24881360789954,proxy,-84.9178,30.2936,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496378219RE.IMG
nac.m185596317re,2012-03-05T14:17:30+00:00,87.83,2.1700000000000017,1.13,87.64,149.30541886407883,proxy,-86.252,22.4191,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012065/NAC/M185596317RE.IMG
nac.m1103475755re,2012-09-28T12:48:08+00:00,83.83,6.170000000000002,12.99,86.11,152.03392604605327,proxy,-85.0311,30.5941,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012272/NAC/M1103475755RE.IMG
nac.m1317804850re,2019-07-15T04:39:43+00:00,85.63,4.3700000000000045,1.15,84.89,153.14764981150316,proxy,-85.4037,36.2298,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317804850RE.IMG
nac.m124394419le,2010-03-28T05:45:54+00:00,84.37,5.6299999999999955,1.69,84.4,153.9239413933381,proxy,-82.8554,28.7451,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124394419LE.IMG
nac.m124394419re,2010-03-28T05:45:54+00:00,84.37,5.6299999999999955,1.14,84.43,153.9239413933381,proxy,-82.8506,29.3311,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124394419RE.IMG
nac.m124401181le,2010-03-28T07:38:36+00:00,85.77,4.230000000000004,1.69,85.79,154.8780368277474,proxy,-84.2508,28.4576,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124401181LE.IMG
nac.m124401181re,2010-03-28T07:38:36+00:00,85.77,4.230000000000004,1.14,85.83,154.8780368277474,proxy,-84.2477,29.5758,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124401181RE.IMG
nac.m1317818890re,2019-07-15T08:33:43+00:00,85.04,4.959999999999994,1.15,84.29,155.12864654309595,proxy,-84.8119,28.6282,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317818890RE.IMG
nac.m124407961le,2010-03-28T09:31:36+00:00,86.25,3.75,1.69,86.27,155.83467200155113,proxy,-84.7279,28.3767,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124407961LE.IMG
nac.m124407961re,2010-03-28T09:31:36+00:00,86.25,3.75,1.14,86.31,155.83467200155113,proxy,-84.7164,29.188,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124407961RE.IMG
nac.m1317825895le,2019-07-15T10:30:28+00:00,84.06,5.939999999999998,1.71,85.09,156.11702845940252,proxy,-83.8823,20.3427,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317825895LE.IMG
nac.m1317825895re,2019-07-15T10:30:28+00:00,84.11,5.890000000000001,1.14,83.36,156.11702845940252,proxy,-83.9367,19.6325,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317825895RE.IMG
nac.m139722806re,2010-09-21T15:38:59+00:00,82.6,7.400000000000006,1.15,82.5,156.70745889319568,proxy,-84.0902,28.4716,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0005/DATA/SCI/2010264/NAC/M139722806RE.IMG
nac.m1134126479le,2013-09-18T06:53:32+00:00,83.75,6.25,1.68,83.99,156.74789080079944,proxy,-84.7326,29.3269,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013261/NAC/M1134126479LE.IMG
nac.m1134126479re,2013-09-18T06:53:32+00:00,83.76,6.239999999999995,1.13,83.53,156.74789080079944,proxy,-84.7518,28.6834,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013261/NAC/M1134126479RE.IMG
nac.m124414724le,2010-03-28T11:24:19+00:00,87.59,2.4099999999999966,1.69,87.61,156.78890853259344,proxy,-86.0641,28.4237,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124414724LE.IMG
nac.m124414724re,2010-03-28T11:24:19+00:00,87.59,2.4099999999999966,1.14,87.66,156.78890853259344,proxy,-86.0488,30.6731,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124414724RE.IMG
nac.m1317832972le,2019-07-15T12:28:25+00:00,86.18,3.819999999999993,1.7,87.21,157.11556933329797,proxy,-85.7404,40.8208,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317832972LE.IMG
nac.m1496434319le,2025-03-12T15:57:31+00:00,84.64,5.359999999999999,21.1,63.68,157.16419363966725,proxy,-84.7376,29.7704,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496434319LE.IMG
nac.m1496434319re,2025-03-12T15:57:31+00:00,84.82,5.180000000000007,24.03,60.94,157.16419363966725,proxy,-84.9199,29.8501,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496434319RE.IMG
nac.m1317839983le,2019-07-15T14:25:16+00:00,85.52,4.480000000000004,1.7,86.55,158.1047978293916,proxy,-85.2441,31.3308,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317839983LE.IMG
nac.m1317839983re,2019-07-15T14:25:16+00:00,85.58,4.420000000000002,1.15,84.83,158.1047978293916,proxy,-85.3147,30.5989,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317839983RE.IMG
nac.m1287222763re,2018-07-26T05:38:16+00:00,83.76,6.239999999999995,1.13,83.16,158.11813467689174,proxy,-83.8167,23.1044,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036B/DATA/ESM3/2018207/NAC/M1287222763RE.IMG
nac.m124428335re,2010-03-28T15:11:10+00:00,85.71,4.290000000000006,1.14,85.77,158.70937480850185,proxy,-84.1689,26.4021,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124428335RE.IMG
nac.m1134140690le,2013-09-18T10:50:23+00:00,83.6,6.400000000000006,1.68,83.84,158.75301505669503,proxy,-84.5815,26.8748,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013261/NAC/M1134140690LE.IMG
nac.m1134140690re,2013-09-18T10:50:23+00:00,83.61,6.390000000000001,1.13,83.37,158.75301505669503,proxy,-84.6123,25.9273,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013261/NAC/M1134140690RE.IMG
nac.m1287229782le,2018-07-26T07:35:15+00:00,83.76,6.239999999999995,1.69,84.56,159.10849194606064,proxy,-83.8343,22.4349,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036B/DATA/ESM3/2018207/NAC/M1287229782LE.IMG
nac.m1287229782re,2018-07-26T07:35:15+00:00,83.79,6.209999999999994,1.13,83.2,159.10849194606064,proxy,-83.8526,22.1907,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036B/DATA/ESM3/2018207/NAC/M1287229782RE.IMG
nac.m1317854034le,2019-07-15T18:19:27+00:00,85.38,4.6200000000000045,1.7,86.41,160.08734662395878,proxy,-85.1171,27.5434,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317854034LE.IMG
nac.m1317861059le,2019-07-15T20:16:32+00:00,85.3,4.700000000000003,1.7,86.34,161.07855047292585,proxy,-85.0149,26.0312,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019196/NAC/M1317861059LE.IMG
nac.m1496462370le,2025-03-12T23:45:03+00:00,84.7,5.299999999999997,22.49,62.34,161.1222363971503,proxy,-84.7329,29.1247,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496462370LE.IMG
nac.m1496462370re,2025-03-12T23:45:03+00:00,84.88,5.1200000000000045,25.42,59.6,161.1222363971503,proxy,-84.9221,29.3563,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496462370RE.IMG
nac.m1164776359le,2014-09-08T00:44:52+00:00,85.27,4.730000000000004,1.69,85.52,161.34276999703923,proxy,-85.8772,36.2615,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164776359LE.IMG
nac.m1164776359re,2014-09-08T00:44:52+00:00,85.28,4.719999999999999,1.14,85.03,161.34276999703923,proxy,-85.8995,35.8068,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164776359RE.IMG
nac.m1264286453le,2017-11-02T18:26:26+00:00,86.31,3.6899999999999977,1.7,87.89,161.88201324159056,proxy,-84.5194,32.6278,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017306/NAC/M1264286453LE.IMG
nac.m1264286453re,2017-11-02T18:26:26+00:00,86.39,3.6099999999999994,1.15,85.36,161.88201324159056,proxy,-84.5893,33.2725,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017306/NAC/M1264286453RE.IMG
nac.m1164783437le,2014-09-08T02:42:50+00:00,83.3,6.700000000000003,1.69,83.55,162.34145196756774,proxy,-84.0619,25.5773,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164783437LE.IMG
nac.m1164783437re,2014-09-08T02:42:50+00:00,83.31,6.689999999999998,1.14,83.05,162.34145196756774,proxy,-84.062,25.6112,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164783437RE.IMG
nac.m1164790590le,2014-09-08T04:42:04+00:00,85.36,4.640000000000001,1.69,85.62,163.35085728222836,proxy,-85.9221,35.4492,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164790590LE.IMG
nac.m1164790590re,2014-09-08T04:42:04+00:00,85.37,4.6299999999999955,1.14,85.12,163.35085728222836,proxy,-85.9891,33.9974,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164790590RE.IMG
nac.m1264300525le,2017-11-02T22:20:58+00:00,86.23,3.769999999999996,1.7,87.81,163.86752506545128,proxy,-84.3781,32.2905,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017306/NAC/M1264300525LE.IMG
nac.m1264300525re,2017-11-02T22:20:58+00:00,86.31,3.6899999999999977,1.15,85.28,163.86752506545128,proxy,-84.443,32.9408,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017306/NAC/M1264300525RE.IMG
nac.m1164797684le,2014-09-08T06:40:17+00:00,84.2,5.799999999999997,1.69,84.46,164.35165570226334,proxy,-84.9059,27.1909,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164797684LE.IMG
nac.m1164797684re,2014-09-08T06:40:17+00:00,84.22,5.780000000000001,1.14,83.96,164.35165570226334,proxy,-84.906,27.232,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164797684RE.IMG
nac.m1175004052re,2015-01-04T09:46:25+00:00,86.33,3.6700000000000017,1.13,85.54,164.43581877214373,proxy,-84.5381,29.631,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0022/DATA/ESM2/2015004/NAC/M1175004052RE.IMG
nac.m1376575129re,2021-05-25T09:44:22+00:00,83.52,6.480000000000004,1.15,82.82,165.43615509550824,proxy,-83.6648,20.0783,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021145/NAC/M1376575129RE.IMG
nac.m1407194035le,2022-05-14T18:59:28+00:00,84.73,5.269999999999996,1.72,86.03,165.66070717176598,proxy,-84.6275,23.9783,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051B/DATA/ESM4/2022134/NAC/M1407194035LE.IMG
nac.m1407194035re,2022-05-14T18:59:28+00:00,84.82,5.180000000000007,1.16,83.88,165.66070717176598,proxy,-84.7368,23.3607,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051B/DATA/ESM4/2022134/NAC/M1407194035RE.IMG
nac.m1164811928le,2014-09-08T10:37:41+00:00,84.93,5.069999999999993,1.69,85.19,166.3614361470488,proxy,-85.5428,29.5179,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164811928LE.IMG
nac.m1376582207re,2021-05-25T11:42:20+00:00,85.54,4.459999999999994,1.15,84.85,166.43483706603675,proxy,-85.269,37.9919,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021145/NAC/M1376582207RE.IMG
nac.m1113828140le,2013-01-26T08:27:53+00:00,86.19,3.8100000000000023,1.68,87.4,172.720596221196,proxy,-84.0742,32.0875,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013026/NAC/M1113828140LE.IMG
nac.m1113828140re,2013-01-26T08:27:53+00:00,86.23,3.769999999999996,1.13,85.47,172.720596221196,proxy,-84.0816,32.3152,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013026/NAC/M1113828140RE.IMG
nac.m1376631422le,2021-05-26T01:22:35+00:00,84.83,5.170000000000002,1.7,85.78,173.37890787413835,proxy,-84.7052,24.6431,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021146/NAC/M1376631422LE.IMG
nac.m1376631422re,2021-05-26T01:22:35+00:00,84.89,5.109999999999999,1.15,84.19,173.37890787413835,proxy,-84.7916,23.9561,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021146/NAC/M1376631422RE.IMG
nac.m1101075756le,2012-08-31T18:08:08+00:00,84.46,5.540000000000006,15.97,89.47,173.40200611451806,proxy,-85.5044,30.1397,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012244/NAC/M1101075756LE.IMG
nac.m1101075756re,2012-08-31T18:08:08+00:00,84.48,5.519999999999996,13.15,88.67,173.40200611451806,proxy,-85.4922,31.019,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012244/NAC/M1101075756RE.IMG
nac.m183216017le,2012-02-07T01:05:50+00:00,86.95,3.049999999999997,1.68,88.07,173.45310260864665,proxy,-85.1311,29.9543,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012038/NAC/M183216017LE.IMG
nac.m183216017re,2012-02-07T01:05:50+00:00,86.99,3.010000000000005,1.13,86.3,173.45310260864665,proxy,-85.1448,30.5724,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012038/NAC/M183216017RE.IMG
nac.m1113835251le,2013-01-26T10:26:24+00:00,85.87,4.1299999999999955,1.68,87.07,173.72393438062545,proxy,-83.6279,32.2743,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013026/NAC/M1113835251LE.IMG
nac.m1113835251re,2013-01-26T10:26:24+00:00,85.9,4.099999999999994,1.13,85.15,173.72393438062545,proxy,-83.6421,32.7204,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013026/NAC/M1113835251RE.IMG
nac.m183223157le,2012-02-07T03:04:50+00:00,87.31,2.6899999999999977,1.68,88.43,174.4605325704449,proxy,-85.5657,26.9791,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012038/NAC/M183223157LE.IMG
nac.m183223157re,2012-02-07T03:04:50+00:00,87.35,2.6500000000000057,1.13,86.66,174.4605325704449,proxy,-85.5851,27.6516,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012038/NAC/M183223157RE.IMG
nac.m1346025755re,2020-06-05T19:48:08+00:00,84.44,5.560000000000002,1.14,83.96,175.02233412619816,proxy,-84.396,25.3887,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043C/DATA/ESM4/2020157/NAC/M1346025755RE.IMG
nac.m1376645488le,2021-05-26T05:17:01+00:00,84.82,5.180000000000007,1.7,85.77,175.3635731182009,proxy,-84.6803,22.682,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021146/NAC/M1376645488LE.IMG
nac.m1376645488re,2021-05-26T05:17:01+00:00,84.88,5.1200000000000045,1.15,84.17,175.3635731182009,proxy,-84.7667,22.0062,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021146/NAC/M1376645488RE.IMG
nac.m183230318le,2012-02-07T05:04:11+00:00,86.85,3.1500000000000057,1.68,87.96,175.47092556153672,proxy,-84.9659,28.5683,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012038/NAC/M183230318LE.IMG
nac.m183230318re,2012-02-07T05:04:11+00:00,86.88,3.1200000000000045,1.13,86.19,175.47092556153672,proxy,-84.9796,29.1701,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012038/NAC/M183230318RE.IMG
nac.m1473601898le,2024-06-21T09:37:11+00:00,87.27,2.730000000000004,67.25,65.92,175.5866014384078,proxy,-85.1418,32.0238,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0060A/DATA/ESM5/2024173/NAC/M1473601898LE.IMG
nac.m1101097181le,2012-09-01T00:05:13+00:00,84.59,5.409999999999997,1.68,85.1,176.425001483078,proxy,-85.4894,30.895,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012245/NAC/M1101097181LE.IMG
nac.m1101097181re,2012-09-01T00:05:13+00:00,84.61,5.390000000000001,1.13,84.34,176.425001483078,proxy,-85.4734,31.6725,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012245/NAC/M1101097181RE.IMG
nac.m1346039811le,2020-06-05T23:42:24+00:00,84.71,5.290000000000006,1.7,85.31,177.00558840393046,proxy,-84.5657,26.3144,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043C/DATA/ESM4/2020157/NAC/M1346039811LE.IMG
